Twitts	Topic	Sentiment
@BubbasRanch @amcelha3 @JohnDublin10 @CrispyCX @4Clearsky @jimdtweet @Kenneth72712993 @Moderna5G_666 @sandcastle1975 @IngersolRobert @OscarsWild1 @BolzmannMichael @rln_nelson @HalBrow68884227 @AristotleMrs @BigRakaDoc @chimera414 @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @GlennCarr6 @DawnTJ90 @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @TWTThisIsNow @Tragiicomedy @covid_parent @Canadianworker2 @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf @RobMeekel @25_cycle @sunsnowflowers @BridgetHolmstro @rockandroll432 @MassiMassian @DaveJohn0175 @TheDisproof Have too if you mention VAERS.  Can’t have it both ways.	P	N
South African doctor who was first to detect COVID-19 omicron variant describes what to look out for. https://t.co/kxbwlSCitN	O	E
@SawyerHackett Ted Cruz what a nerve he has to talk about a man who has done so much to guide America through this covid.  . Trump pulling his strings I would think.   Dr Fauci still here in 2021.  Where is trump ?? Oh I forgot he lost in 2020	P	N
"@ImMatteo @ChiliPeppers You have to think at the very least that Froosh is immune comprimised.... not sure about Swan, who had Hep at one point. Not even sure that's a thing with Covid. Not worried about Flea or Chad, outside of worrying about anyone else I that have no knowledge of vulnerability on."	P	P
"@NOTguilty88 @ViolaLeighBlues I think had they never said a word about Covid, I wouldn't have know it happened.    The vaccine is causing a stir though.   Those athletes dropping like that,  there is no other excuse than something haywire in the vaccine."	V	E
"Seems like any media coverage of Fauci should be listed as a paid ad/infomercial, esp since DC is spending $1 billion on media to push Covid."	P	E
So Peter Purves is a Tory twat who thinks covid is a hoax. Who'd have thunk it. Here's one I killed earlier #bluepeter #peterpurves	P	N
"@ChrisCillizza @OhioYallers Yes, Fox is covering something people are interested in.  Newsflash: COVID is here and it's not going anywhere."	N	N
"They had a party while people were dying. They broke the rules *that they had made*, and lied about it, while thousands of people contracted COVID and died within weeks. 1800 in one day. . They were drinking champagne and discussing their back room deals. . They’re criminals"	P	N
COVID boosted 💉. . I got my vaccine at a DC walk-up site after work. It was easy and didn’t take an appointment. We have to be in this fight to protect ourselves AND others from this virus. https://t.co/xPPD1WHQ0W https://t.co/cLKOmMzAfo	V	P
"@PeterMatza @bealelab @Tuliodna Since Covid kills 0.5% (or less) of people in reproductive age and a extremely small number of children, such a virus has no impact whatsoever on the survival of mankind. In all but the 20th/21st Century it would have likely gone largely unnoticed.. . Not pretty though"	P	E
"@stereopsis99 @RWMaloneMD Your timeline is literally just a bunch of garbage nonsense, you clearly know nothing about math &amp; statistics or covid"	P	E
"I wonder what it’s like for people that weren’t in Greek life watching these covid 19 variant strain names come out. Bc every time I hear this shit, I sing the Greek alphabet like I’m about to be hazed."	P	N
"Montgomery County Council members are considering $1.5 million in settlements to public safety management employees, regarding a dispute over COVID-19 hazard pay. https://t.co/5CDQVDu1A4"	N	E
@chef_jsf @MarkFriesen08 @Dragons_Quest Isn't getting the vaccine part of building anti bodies?. Kind of like what happens when you get covid ..... Not too sure if you understand this or not.....	V	
Watching Tale of the Nine-Tailed just … hits a little differently in an era of COVID 😨 . . #KDrama #TaleOfTheNineTailed #LeeDongWook #joboah https://t.co/B6fC4VAnFh	P	E
@pjsantucci65 COVID vaccines don’t work. I’ve seen people get covid with the vaccine so it can’t work	V	N
@mtgreenee That tells us a lot about the Republican base I’m afraid. Dying of COVID?  That’s ok. Stopping imaginary threats manufactured by right wing media kooks?  All in.	P	N
@JoeBiden It gave all countries a window at when we are more ourselves and see who we work so hard for every day in front of us .Not all jobs had the remote ability as much essential work needs on site.But most can say how taking time from work to work covid safe at home improved work.	I	P
"@JoeYerdon yes no double vaxxed players have gotten covid..... . . he should get vaccinated, yes, but it's the severity we should be concerned about."	V	E
@Lainey_75 @ToniTaylor546 @RobOHanrahan @gavreilly @ciananbrennan Try telling that to my double vaccinated daughter who is now very sick with Covid.	V	N
@BrockWHarrison @RachelNotley abd ebded up with the HIGHEST level of Covid cases in CANADA. Imagine being the party whose leader wouldn’t put anyone in charge while he disappeared in vacation in the midst of our health care being swamped by Covid infections in August and September. Imagine being the party	V	N
"I could be wrong but I seem to recall the science folks telling us once we reached 70% vaccination, we'd have herd immunity.. . Current U.S. adult vaccination rate is 71%. That may or may not include those with natural immunity from surviving COVID.. . So ... why are cases rising?"	V	E
@GreedyRaven @Rybo03 @DetroitRedWings Josh Archibald caught a heart condition from Covid and his career might be over. A vaccine likely would have saved his career.	V	P
"@NickFondacaro Lesko Brandon DOESN'T HAVE A CLUE AT WHAT'S GOING ON IN THE COUNTRY. COVID, BORDER, INFLATION AND HIS WELFARE AGENDA.  YUP F..K JOE BIDEN https://t.co/oJPfq3H3KF"	N	E
"More Minnesotans getting booster shots as COVID-19 wave worsens - Minneapolis Star Tribune: * More Minnesotans getting booster shots as COVID-19 wave worsens  Minneapolis Star Tribune * Omicron Variant, Boosters and Vaccines:… https://t.co/3OuJ2kybZO -Follow me more news"	O	E
@JoeBiden It’s the red states you twat. You created covid and trying to act like shutting down didn’t create it all. What a turd.	P	N
"@hfoster0101 @DoYouEvenLif In FL we have a vaccine repository, verification could be part of the check-in process at the airport.  Livivg in FL, that will NEVER happen here.  We could be swimming in dead covid bodies and have hospitals at 130% capacity with 60% staff and the big D would still block it."	V	N
"@DrEliDavid Lebron James.  Fully vaccinated and 3 boosters laters needs, has been infected with covid anyway and now needs 15 days per NBA protocol which will include 2 more tests. And 2 more boosters before he can play again, this is 2021 science."	V	E
"...many on the right defend their refusal to be vaccinated for COVID-19 with the slogan “My body, my choice.” Because, apparently, irony is dead.. RIP😶 https://t.co/zaQbLrg3St"	V	N
@ElectionWiz He can shove the lockdown where the sun doesn't shine.. . Being vaccinated doesn't stop the spread... in fact many vaccinated caught covid and had spread covid.	V	N
"It’s #givingTuesday, and my body reminded me today that the pain is debilitating. Any help is so appreciated. Especially with Christmas coming. https://t.co/dPP2kNhn3a #GoFundMe"	P	P
"@davidhogg111 @dian_simplethin Republicans motto: You give birth to them, we'll starve them, let them freeze to death in the streets, or kill 'em with Covid!"	P	N
I keep trying to convince my boss I’m coming down with a case of Friday afternoon Omicron Covid. She doesn’t believe me. 😒	O	N
South Africa is an interesting case given its low vaccine rate but very high previous infection rate. Fingers crossed that means the vaccinations provide superior protection to prior infection with this variant. Good news for the UK if so..  https://t.co/oVgMKvQinS	V	P
Why aren't leftists calling Biden a murderer considering covid deaths are higher this year than last year? #BidenBodyCount	N	E
"Facebook, now Meta, says China created a fake Swiss scientist to spread conspiracies that the US was falsely blaming it for COVID-19 https://t.co/hIJoFyyrAR"	P	N
Anti-vaccine Christian broadcaster Marcus Lamb dies at 64 after contracting Covid. Sad &amp; unfortunate. #VaccinesWork  https://t.co/VCv6TeiMf3 via @Yahoo	V	N
"@SkyNewsAust So no matter how many people die, how many in ICU....the PM won't ever budge? Why would anyone say this about Covid...we need to react flexibly according to circumstances, not put macho lines in the sand."	I	N
"Facebook, now Meta, says China created a fake Swiss scientist to spread conspiracies that the US was falsely blaming it for COVID-19 https://t.co/SjoCueybtQ -Follow me more news"	P	N
@jackfifield I was fully vaccinated when I caught it in September (tho by then the vaccine may have been waning- still glad I had the vaccine because covid was not nice! I’m glad to have got my booster to help keep defences up.	V	P
"Declining trend in Covid cases, but surge cannot be ruled out as virus continuously evolving: Govt Guidelines on clinical management of COVID-19 continues to be updated with emerging scientific evidence and the treatment... #News by #EconomicTimes https://t.co/722jj6qKfQ"	N	E
@Joaohpr @OhHiMarkkkk @_0minus_ @disclosetv Health system collapses every winter in Portugal pre covid.. . Every winter.	P	N
Daily Covid Deaths per 1K Population by County For VA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/Z9SGNYZucr	O	E
🇨🇦 CBC News : Coronavirus: What's happening in Canada and around the world on Tuesday🇨🇦🇨🇦 https://t.co/TC0wDI9TrD	N	E
"#UPDATE A panel of health experts appointed by the US government voted to recommend Merck's Covid pill for high-risk adult patients, a new form of treatment that is easy to administer and could prove more able to withstand variants, including Omicron https://t.co/QEkuYXfd5M"	O	P
This new Covid variant-the left wants fear-mongering to control. They’re loving this.Fauci’s lies have fueled this.	P	N
"#Israel on Saturday unveiled new plans to #ban all foreigners into the country, a world-first in efforts to curb the spread of the newly detected COVID-19 #variant called Omicron.. . https://t.co/fjTwI7OJwb https://t.co/lMVxdRty82"	O	E
#Corona Info for #USA:. New Cases: 87633. Today Recovery: 74061. Today Deaths: 1207. Total Active Cases: 9429834. Total Cases: 49406678. Total Recovery: 39174068. Total Deaths: 802776. #Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe . . Source: 'CoronaTrackerNepal_bot' #Telegram.	N	E
"With the emergence of the omicron variant, the COVID-19 Response and Recovery Task Force released updated guidelines for campus events Dec. 1. The new protocol highly encourages events to take place virtually or outdoors. https://t.co/shvo9KrB8P"	O	E
Current 4yo meltdown in my kitchen (gotta be a pandemic first)…. . Not being able get to COVID tested with her sister. 😬😬😬😂😂😂. . Can’t tell her she doesn’t want one bc they’re don’t feel good while also telling your other 4yo it’s just a tickle. 😖	I	N
"@ClayTravis so i think the difference is that when trump was in office covid was coming from china and italy not africa. so had biden placed a ban on say travel from the uk instead of africa, i think you’d understand."	P	E
@_otakusensei_ @IMakeHimPaYY @sho2wavey @Lj_Foster No you and the girl your trying to defend look stupid . . You can get covid after getting vaxxed but you won't die idiot	V	N
The latest count covers confirmed cases during the extended holiday weekend from Thursday to Monday. https://t.co/eC26oaKnQS	N	E
"Utah health officials reported nearly 1,200 new COVID cases Tuesday. School-aged children accounted for about one-fifth of those. #COVID19Utah https://t.co/1O6N0OLM3m"	N	E
